# Comparison Statistics Report
# Environment: dev
# Cluster: arn:aws:eks:eu-south-1:505630707203:cluster/interop-eks-cluster-dev
# Generated: 2026-07-09T17:54:40.911Z

section,metric,value
"secretCentric","totalSecretsStatic","74"
"secretCentric","totalSecretsDynamic","78"
"secretCentric","totalUniqueSecrets","78"
"secretCentric","secretsOnlyInStatic","0"
"secretCentric","secretsOnlyInDynamic","4"
"secretCentric","secretsWithDifferentUsage","0"
"secretCentric","discrepancyPercentage","5"
"workloadCentric","totalWorkloadsStatic","337"
"workloadCentric","totalWorkloadsDynamic","320"
"workloadCentric","totalUniqueWorkloads","198"
"workloadCentric","workloadsOnlyInStatic","82"
"workloadCentric","workloadsOnlyInDynamic","82"
"workloadCentric","workloadsWithDifferentReferences","0"
