# Comparison Statistics Report
# Environment: dev
# Cluster: arn:aws:eks:eu-south-1:505630707203:cluster/interop-eks-cluster-dev
# Generated: 2026-07-10T14:08:54.890Z

section,metric,value
"secretCentric","totalSecretsRepo","74"
"secretCentric","totalSecretsCluster","78"
"secretCentric","totalUniqueSecrets","78"
"secretCentric","secretsOnlyInRepo","0"
"secretCentric","secretsOnlyInCluster","4"
"secretCentric","secretsWithDifferentUsage","0"
"secretCentric","discrepancyPercentage","5"
"workloadCentric","totalWorkloadsRepo","337"
"workloadCentric","totalWorkloadsCluster","337"
"workloadCentric","totalUniqueWorkloads","116"
"workloadCentric","workloadsOnlyInRepo","0"
"workloadCentric","workloadsOnlyInCluster","0"
"workloadCentric","workloadsWithDifferentReferences","0"
